,Channel_name,Subscribers,Views,Total_videos,playlist_id
0,Mrwhosetheboss,18600000,5400854662,1691,UUMiJRAwDNSNzuYeN2uWa0pA
1,Marques Brownlee,18900000,4242923529,1651,UUBJycsmduvYEL83R_U4JriQ
2,MrBeast,259000000,49013743635,794,UUX6OQ3DkcsbYNE6H8uQQuVA
